爬取時間,作者,標題,文章時間,第一章圖片網址,Po文IP,推文數,噓文數,文章網址
2021-10-17 02:04:22,viola14 (小葳啊),[聽錯] 半斤八兩的耳包之人,Sat Oct 16 09:05:10 2021,無圖片網址,118.168.145.225 (臺灣),7,0,https://www.ptt.cc/bbs/StupidClown/M.1634346312.A.52D.html
2021-10-17 02:04:23,ofnfline (ofnfline),Re: 相信大家都看過披薩切八片還是切十片的影片,Sat Oct 16 13:11:51 2021,無網址,123.194.40.221 (臺灣),0,0,https://www.ptt.cc/bbs/StupidClown/M.1634361113.A.7DD.html
2021-10-17 02:04:23,dkks0829 (remember0829),[無言] 好心的賣家,Sat Oct 16 13:35:30 2021,無網址,223.137.16.0 (臺灣),4,0,https://www.ptt.cc/bbs/StupidClown/M.1634362532.A.73D.html
2021-10-17 02:04:24,VanessaLane (思緒隨風化成一縷香),[無言] 中秋節的柚子,Sat Oct 16 13:46:50 2021,https://i.imgur.com/reRDIuD.jpg,42.77.227.215 (臺灣),2,0,https://www.ptt.cc/bbs/StupidClown/M.1634363212.A.A1A.html
2021-10-17 02:04:24,x0x0x0x0x (yu),快點打方向燈,Sat Oct 16 13:56:16 2021,https://i.imgur.com/vCnsDEK.jpg,220.136.156.149 (臺灣),20,4,https://www.ptt.cc/bbs/StupidClown/M.1634363778.A.EF7.html
2021-10-17 02:04:24,EricTao (),Re: [聽錯] 半斤八兩的耳包之人,Sat Oct 16 20:44:06 2021,無網址,36.225.189.4 (臺灣),0,0,https://www.ptt.cc/bbs/StupidClown/M.1634388248.A.180.html
